"EVENT NAME","VENUE NAME","ORGANIZER NAME","START DATE","START TIME","END DATE","END TIME","ALL DAY EVENT?","CATEGORIES","EVENT COST","EVENT WEBSITE","SHOW MAP LINK?","SHOW MAP?","EVENT DESCRIPTION","EVENT IMAGE"
"Conferencia de Masha Gessen","CCCB","CCCB","06/06/2018","","","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/conferencia-de-masha-gessen/229028",1,1,"<p><img src='http://www.cccb.org/rcs_gene/BONA_1000_Gessen_by_Tanya_Sazansky_b.jpg' width='228' height='182' alt='Conferencia de Masha Gessen' />En el marco del Día Orwell y a raíz de la publicación en castellano de su libro El futuro es historia. Rusia y el regreso del totalitarismo (Turner, 2018), la periodista y activista Masha Gessen insta a revivificar el ideal de la democracia, ejercicio necesario para contrarrestar las narrativas opresoras y totalitarias.</p>","http://www.cccb.org/rcs_gene/BONA_1000_Gessen_by_Tanya_Sazansky_b.jpg"
"Flexo 6/6. El turismo. Seminario a cargo de Saida Palou - De ""Barcelona, destino turístico"", de Saida Palou, a ""Turismo cultural. Entre la experiencia y el ritual"", de José Antonio Donaire","CCCB","CCCB","05/07/2018","","","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/flexo-6-6-el-turismo-seminario-a-cargo-de-saida-palou/227743",1,1,"<p><img src='http://www.cccb.org/rcs_gene/Flexo_Turisme_webCCCB.jpg' width='228' height='182' alt='Flexo 6/6. El turismo. Seminario a cargo de Saida Palou - De ""Barcelona, destino turístico"", de Saida Palou, a ""Turismo cultural. Entre la experiencia y el ritual"", de José Antonio Donaire' />La literatura, la antropología, el cine, la filosofía, el diseño y la poesía son métodos para reflexionar, para dar lugar a las cosas. En esta edición de Flexo, dirigida por Adrià Pujol bajo el título Los lugares y las cosas, seis pensadores y pensadoras intentarán situar su trabajo, encarnarlo en un lugar concreto a partir de las lecturas que les inspiran.</p>","http://www.cccb.org/rcs_gene/Flexo_Turisme_webCCCB.jpg"
"Freeport 0: «Subvertir la fábrica de los datos» - Curso impartido por Vladan Joler y Share Lab","CCCB","CCCB","06/24/2018","","06/29/2018","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/freeport-0-subvertir-la-fabrica-de-los-datos/229000",1,1,"<p><img src='http://www.cccb.org/rcs_gene/freeport-cccb.jpg' width='228' height='182' alt='Freeport 0: «Subvertir la fábrica de los datos» - Curso impartido por Vladan Joler y Share Lab' />«Subvertir la fábrica de los datos» es la primera propuesta formativa de la escuela independiente Freeport. Durante cinco días, el artista y profesor Vladan Joler y el laboratorio de investigación Share Lab nos plantean una serie de sesiones para aprender a recopilar, analizar y visualizar grandes volúmenes de datos con un objetivo: narrar una historia.</p>","http://www.cccb.org/rcs_gene/freeport-cccb.jpg"
"Punto y seguido. La pasión del pensamiento - A cargo de Josep Maria Esquirol","CCCB","CCCB","06/04/2018","","","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/punto-y-seguido-la-pasion-del-pensamiento/228733",1,1,"<p><img src='http://www.cccb.org/rcs_gene/La-passio-del-pensament_Esquirol_webCCCB.jpg' width='228' height='182' alt='Punto y seguido. La pasión del pensamiento - A cargo de Josep Maria Esquirol' />Se trata de un curso que desarrolla y prolonga la comprensión de la vida humana – la antropología filosófica –  que acompaña al último libro de Josep Maria Esquirol, La penúltima bondad. Después de explicar una distinción clave entre situación y vida, y de ver un sentido inusual de mundo, se estirará el discurso hasta los confines del pensar, en diálogo con  Chéjov y con Nietzsche.</p>","http://www.cccb.org/rcs_gene/La-passio-del-pensament_Esquirol_webCCCB.jpg"
"Radio Éter - Oir para creer","CCCB","CCCB","05/16/2018","","","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/radio-eter/229091",1,1,"<p><img src='http://www.cccb.org/rcs_gene/radioeter-web-1000x560.jpg' width='228' height='182' alt='Radio Éter - Oir para creer' />Radio Éter es un programa de radio que se emite desde el CCCB y que evoca los inicios de la comunicación radiofónica como acto «mágico». A la vez, es un homenaje a la tradición de los programas de radio de misterio que forman parte de nuestra cultura popular como ‘El mundo de lo inexplicable’, ‘Sintonía Alfa’ o ‘Milenio 3’.</p>","http://www.cccb.org/rcs_gene/radioeter-web-1000x560.jpg"
"Afrofeminismos - Raíces, experiencias, resistencias. Curso a cargo de Karo Moret","CCCB","CCCB","06/06/2018","","","",1,"CCCB, Actividad","","http://www.cccb.org/es/actividades/ficha/afrofeminismos/228762",1,1,"<p><img src='http://www.cccb.org/rcs_gene/Afrofeminisme_curs_webCCCB.jpg' width='228' height='182' alt='Afrofeminismos - Raíces, experiencias, resistencias. Curso a cargo de Karo Moret' />Este curso, impartido por la historiadora Karo Moret Miranda, ofrece una introducción a los afrofeminismos desde una perspectiva interdisciplinaria.</p>","http://www.cccb.org/rcs_gene/Afrofeminisme_curs_webCCCB.jpg"
