event_title1,event_title2,event_image-src,event_text,event_start,event_end,event_venue,event_link,event_link-href,event_organizer__MACBA,event_category__Actividad__MACBA,event_maplink__1,event_cost__10,event_id
Air-condition,A cargo de Carme Torrent e Iñaki Álvarez. MACBA se vive,http://www.macba.cat/uploads/20151211/Carme_Torrent.4.jpg,"Invención de acciones y situaciones coreográficas y climáticas en las que el aire pueda ser protagonista/performer. Se trata de generar atmósferas y meteorologías de interior y exterior en constante movimiento que permitan rearticular y deshacer categorías aceptadas como las de cuerpo, individuo, colectivo, humano, no humano, cultura o naturaleza.",23 ene. 2016,null,MACBA,,http://www.macba.cat/es/mev-air-condition/1/actividades/activ,null,null,null,null,/es/mev-air-condition/1/actividades/activ
The Museum is Closed,Sonia Fernández Pan,http://www.macba.cat/uploads/20151103/sonia_fernandez_pan.3.jpg,"Un martes al mes, cuando el museo permanece cerrado,  se abre el taller del MACBA para que artistas, colectivos y comisarios puedan presentar sus proyectos en curso con la única intención de dialogar y crear complicidades y retornos entre los asistentes. Cada martes estará liderado por un proyecto e invitados diferentes. Este funcionamiento reproduce procesos de trabajo comunes en las prácticas artísticas de colectivos independientes.



Sonia Fernández Pan escribe y comisaría exposiciones. De la escritura le interesa la posible autonomía del texto en relación con aquello de lo que habla y el cruce entre conocimiento teórico y experiencia subjetiva. De la exposición le interesa su potencial como proceso de investigación colectivo y de proximidad emocional. Es autora de esnorquel.es.",15 dic. 2015,null,Espai Taller  MACBA,,http://www.macba.cat/es/the-museum-is-closed/1/actividades/activ,null,null,null,null,/es/the-museum-is-closed/1/actividades/activ
Lluvia de sonidos en la Capella,A cargo del grupo de percusión de la ESMUC. MACBA se vive,http://www.macba.cat/uploads/20151210/0001.1.2.jpg,"¿Resistirá la arquitectura efímera de Carlos Bunga, construida con cartón y cinta adhesiva, el baño de partículas sonoras caídas desde el techo de la Capella MACBA? ¿Podrán mantener su significado las músicas de Morton Feldman, Alvin Lucier, John Cage, Guo Wenjing, John Luther Adams y otros, entre los muros de cartón de la Capella? En todo caso, ambas disciplinas, la escultura y la música, se transformarán en un ente distinto, más efímero que nunca: la duración del instante.



Actividad organizada en colaboración con la ESMUC

Grupo de percusión de la ESMUC. Coordinador artístico: Miquel Bernat



Más información: www.esmuc.cat",16 ene. 2016,null,Capella MACBA,,http://www.macba.cat/es/lluvia-de-sonidos-en-la-capella/1/actividades/activ,null,null,null,null,/es/lluvia-de-sonidos-en-la-capella/1/actividades/activ
El espacio mutante. Una aproximación física a la obra de Carlos Bunga,A cargo de Toni Hervás. Actividad recomendada para niños y niñas a partir de 6 años,http://www.macba.cat/uploads/20151210/macba_en_familia.2.jpg,"En este nuevo taller proponemos a los participantes que se transformen en muros, columnas o puertas para charlar amistosamente con la arquitectura. Pasaremos a formar parte de confortables y eternas estructuras rígidas y las convertiremos en animados espacios imprevisibles. Como en un juego, participaremos en un proceso colectivo y acumulativo que se expandirá en el tiempo y cuestionará la fragilidad del fragmento a través de la contundencia del conjunto.



El fin de semana del 30 y 31 de enero, MACBA en familia colabora con el Festival Flic de literaturas y artes infantil y juvenil. Todo el programa de actividades en: http://flicfestival.com/es/",09 ene.,31 ene. 2016,Capella MACBA,,http://www.macba.cat/es/espacio-mutante-bunga/1/actividades/activ,null,null,null,null,/es/espacio-mutante-bunga/1/actividades/activ
"Ulldeter presenta ""Cala Nova Resort""",MACBA se vive,http://www.macba.cat/uploads/20150513/estrella_50.jpg,"Ulldeter es el alter ego de Aleix Clavera (miembro de Extraperlo). Se trata de un proyecto musical en el que se combinan sensaciones y paisajes con acento mediterráneo, y una vasta comprensión del ritmo aplicado a la música de baile. Después de su libro-disco Atalaia, realizado junto con la artista Maria Pratts y editado por Terranova, Ulldeter se aventura en su nuevo proyecto Cala Nova Resort, en el que aúna sus fuerzas con Goig, plataforma de producción arquitectónica. 



Cala Nova Resort está integrado por una serie de canciones a partir de los distintos espacios de un enclave vacacional imaginario en la costa mediterránea. Goig ha diseñado el complejo, aportando una dimensión visual y arquitectónica al sonido de Clavera. Los espacios proyectados y la música evocan las experiencias de un habitante de Cala Nova, quien de forma despreocupada se deja llevar por placeres banales.



Más información:  http://ulldeter.bandcamp.com/; http://ulldeter.bandcamp.com/",09 ene. 2016,null,MACBA,,http://www.macba.cat/es/ulldeter-presenta-cala-nova-resort/1/actividades/activ,null,null,null,null,/es/ulldeter-presenta-cala-nova-resort/1/actividades/activ
