event_link,event_link-href,event_title1,event_image-src,event_text,event_organizer__CCCB,event_maplink__1,event_cost__6,event_venue__CCCB,event_category__CCCB__Exposición,event_id,event_title2,event_start,event_end
Bricolaje sonoro. Nuevas prácticas para una nueva música,http://www.cccb.org/es/actividades/ficha/bricolaje-sonoro-nuevas-practicas-para-una-nueva-musica/226187,Bricolaje sonoro. Nuevas prácticas para una nueva música,http://www.cccb.org/rcs_gene/imatgebricolatgeweb.png,"¿En qué momento los objetos devienen instrumentos musicales? ¿Cómo se integran estos nuevos timbres? ¿Cuándo el ruido deviene música? A lo largo del siglo XX, el concepto de ruido y la producción del sonido con elementos no musicales devienen un nuevo paradigma para la práctica y la escucha musical.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/bricolaje-sonoro-nuevas-practicas-para-una-nueva-musica/226187,Seminario y taller a cargo de Ferran Fages,"16 y 23 mayo, 6, 13 y 16 junio 2017","16 y 23 mayo, 6, 13 y 16 junio 2017"
"Clima, cultura, cambio",http://www.cccb.org/es/actividades/ficha/clima-cultura-cambio/226727,"Clima, cultura, cambio",http://www.cccb.org/rcs_gene/premi_innovacio.jpg,"Celebramos dos jornadas de actividades en torno a la entrega del Premio Internacional a la Innovación Cultural y al tema central de la edición 2016-2017: el cambio climático, que es uno de los ejes centrales de la programación del CCCB de este año. El programa incluye un ágora para conocer de primera mano los proyectos finalistas, una serie de conversaciones sobre cambio climático y cultura a cargo del jurado, así como la ceremonia de entrega del premio al proyecto ganador.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/clima-cultura-cambio/226727,Programa de actividades y ceremonia de entrega del II Premio Internacional a la Innovación Cultural 2016-2017,20 - 21 junio 2017,20 - 21 junio 2017
"Las ciudades, en manos de las finanzas globales",http://www.cccb.org/es/actividades/ficha/las-ciudades-en-manos-de-las-finanzas-globales/226015,"Las ciudades, en manos de las finanzas globales","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","El avance de las finanzas globales en las ciudades, ¿es una amenaza para la democracia?",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/las-ciudades-en-manos-de-las-finanzas-globales/226015,Conferència de Raquel Rolnik,8 junio 2017,8 junio 2017
Cinco aspectos del fotolibro japonés,http://www.cccb.org/es/actividades/ficha/cinco-aspectos-del-fotolibro-japones/226798,Cinco aspectos del fotolibro japonés,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Ryuichi Kaneko es uno de los comisarios de la exposición «Fenónemo Fotolibro» y uno de los mayores coleccionistas y expertos mundiales en los libros fotográficos de Japón. Kaneko imparte una conferencia en Foto Colectania el 7 de junio y ofrece una viista guiada en el CCCB el 8 de junio, dos oportunidades únicas para conocer a fondo la cultura visual japonesa y contemplar alungos de los fotolibros nipones más exquisitos.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/cinco-aspectos-del-fotolibro-japones/226798,Visita guiada de Ryuichi Kaneko a la exposición «Fenómeno Fotolibro»,8 junio 2017,8 junio 2017
Fotolibro en vivo,http://www.cccb.org/es/actividades/ficha/fotolibro-en-vivo/226767,Fotolibro en vivo,http://www.cccb.org/rcs_gene/DD5A1665_web.jpg,"«Fotolibro en vivo» es un encuentro festivo para disfrutar y exhibir los fotolibros, con una sesión de bookjockey, un mercadillo de librerías, editoriales y auto editores de la ciudad y una intervención artística.",null,null,null,null,null,http://www.cccb.org/es/actividades/ficha/fotolibro-en-vivo/226767,Un encuentro festivo para disfrutar del fotolibro,9 junio 2017,9 junio 2017
